pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Signal Transduction,5012,3.6155982,0.0007213883,1
Immune System,4304,3.28939,0.0007642635,1
Metabolism,2573,2.0614092,0.00080116955,1
Metabolism of proteins,2398,1.7153368,0.00071531977,1
Gene expression (Transcription),2048,1.6488827,0.0008051185,1
Cytokine Signaling in Immune system,1963,1.5804859,0.000805138,1
RNA Polymerase II Transcription,1853,1.4718685,0.0007943165,1
Post-translational protein modification,1987,1.4385804,0.0007239962,1
Generic Transcription Pathway,1770,1.3802878,0.0007798236,1
Signaling by GPCR,1759,1.3511953,0.0007681611,1
Innate Immune System,1768,1.2632835,0.00071452686,1
GPCR downstream signalling,1581,1.2570264,0.0007950831,1
Adaptive Immune System,1977,1.2136598,0.0006138896,1
Disease,1664,1.1634884,0.0006992118,1
Hemostasis,1258,1.0413797,0.0008278058,1
Pathways in cancer - Homo sapiens (human),1439,1.0122758,0.0007034578,1
Cytokine-cytokine receptor interaction - Homo sapiens (human),1340,1.0120364,0.0007552511,1
Developmental Biology,1346,1.0049143,0.00074659305,1
GPCR ligand binding,1193,0.92674875,0.0007768221,1
Infectious disease,1100,0.8608273,0.0007825703,1
Transport of small molecules,1138,0.7965828,0.0006999849,1
Human T-cell leukemia virus 1 infection - Homo sapiens (human),911,0.760718,0.0008350362,1
Signaling by Receptor Tyrosine Kinases,1053,0.7555707,0.000717541,1
Neuroactive ligand-receptor interaction - Homo sapiens (human),840,0.7448143,0.00088668364,1
Vitamin D Receptor Pathway,861,0.7443229,0.0008644865,1
Class A/1 (Rhodopsin-like receptors),1028,0.72125906,0.00070161384,1
Cell adhesion molecules - Homo sapiens (human),925,0.71969223,0.0007780457,1
Signaling by Rho GTPases,920,0.70574766,0.000767117,1
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",931,0.7016396,0.00075364084,1
EGFR1,991,0.69993466,0.0007062913,1
Herpes simplex virus 1 infection - Homo sapiens (human),906,0.6841477,0.0007551299,1
Interferon Signaling,741,0.67522293,0.000911232,1
Signaling by Interleukins,911,0.6685493,0.0007338631,1
VEGFA-VEGFR2 Signaling Pathway,848,0.6598557,0.00077813177,1
Epstein-Barr virus infection - Homo sapiens (human),777,0.6496724,0.0008361292,1
Neuronal System,852,0.62486255,0.00073340675,1
JAK STAT pathway and regulation,907,0.606674,0.00066887983,1
Human cytomegalovirus infection - Homo sapiens (human),763,0.60371184,0.0007912344,1
Human papillomavirus infection - Homo sapiens (human),766,0.6016371,0.00078542705,1
GPCR signaling-G alpha i,727,0.59982485,0.00082506856,1
GPCR signaling-G alpha s Epac and ERK,736,0.58748657,0.00079821545,1
Interferon gamma signaling,686,0.5731486,0.0008354936,1
"GPCRs, Class A Rhodopsin-like",812,0.57271016,0.00070530805,1
PI3K-Akt signaling pathway,699,0.5725191,0.00081905455,1
PI3K-Akt signaling pathway - Homo sapiens (human),737,0.57119834,0.0007750317,1
GPCR signaling-G alpha s PKA and ERK,759,0.5645819,0.0007438496,1
GPCR signaling-cholera toxin,732,0.5643014,0.00077090354,1
Neutrophil degranulation,761,0.5635392,0.00074052456,1
Metabolism of RNA,689,0.55756,0.0008092308,1
Metabolism of lipids,782,0.55193853,0.00070580374,1
GPCR signaling-G alpha q,741,0.5498252,0.0007420043,1
Nervous system development,781,0.54607904,0.0006992049,1
Nuclear Receptors Meta-Pathway,661,0.5402048,0.0008172539,1
Allograft Rejection,820,0.5401195,0.0006586824,1
G alpha (i) signalling events,799,0.5298384,0.0006631269,1
GPCR signaling-pertussis toxin,727,0.5291833,0.0007279,1
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),766,0.5277807,0.00068900874,1
Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human),661,0.5254018,0.00079485896,1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway,649,0.520134,0.0008014391,1
Cell Cycle,618,0.5112396,0.0008272485,1
Tuberculosis - Homo sapiens (human),572,0.50497574,0.0008828247,1
Axon guidance,759,0.5029795,0.0006626871,1
G alpha (q) signalling events,671,0.5022724,0.0007485431,1
Th17 cell differentiation - Homo sapiens (human),663,0.5014254,0.0007562977,1
Cellular responses to stress,664,0.49927384,0.0007519184,1
RHO GTPase cycle,651,0.49844846,0.00076566584,1
IL-18 signaling pathway,719,0.49794587,0.00069255335,1
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,616,0.49657953,0.0008061356,1
Vesicle-mediated transport,703,0.49517927,0.00070438016,1
Membrane Trafficking,655,0.4857985,0.0007416771,1
Influenza A - Homo sapiens (human),597,0.47633734,0.000797885,1
Peptide ligand-binding receptors,673,0.47604164,0.0007073427,1
Cellular responses to external stimuli,666,0.4724078,0.000709321,1
TCR,736,0.4709738,0.00063991005,1
"Platelet activation, signaling and aggregation",637,0.46754512,0.0007339798,1
Transcriptional Regulation by TP53,454,0.4653879,0.0010250835,1
RAF/MAP kinase cascade,601,0.46205425,0.00076880906,1
JAK-STAT signaling pathway - Homo sapiens (human),639,0.45731044,0.0007156658,1
MAPK signaling pathway - Homo sapiens (human),747,0.4553188,0.00060952984,1
Toxoplasmosis - Homo sapiens (human),626,0.45309347,0.0007237915,1
Viral carcinogenesis - Homo sapiens (human),574,0.45061472,0.00078504306,1
Cellular senescence - Homo sapiens (human),548,0.45044824,0.0008219858,1
Metabolism of amino acids and derivatives,496,0.44534403,0.00089787104,1
MAPK Signaling Pathway,648,0.444419,0.00068583176,1
Allograft rejection - Homo sapiens (human),591,0.43973982,0.0007440606,1
Metabolism of carbohydrates,506,0.43943888,0.00086845626,1
MAPK1/MAPK3 signaling,603,0.43937558,0.0007286494,1
Chemokine signaling pathway - Homo sapiens (human),682,0.4376733,0.0006417497,1
Leishmania infection,565,0.43585992,0.00077143346,1
Type I diabetes mellitus - Homo sapiens (human),556,0.43346658,0.0007796162,1
Phagosome - Homo sapiens (human),617,0.43235806,0.0007007424,1
Human immunodeficiency virus 1 infection - Homo sapiens (human),512,0.4312924,0.000842368,1
MAPK family signaling cascades,652,0.42811456,0.00065661746,1
Class I MHC mediated antigen processing & presentation,632,0.42723116,0.0006759987,1
Graft-versus-host disease - Homo sapiens (human),539,0.42095208,0.00078098715,1
Chemokine signaling pathway,582,0.41993123,0.00072153134,1
Hematopoietic cell lineage - Homo sapiens (human),514,0.418629,0.0008144533,1
Diseases of signal transduction by growth factor receptors and second messengers,645,0.41518852,0.00064370316,1
Inflammatory bowel disease - Homo sapiens (human),513,0.41490665,0.0008087849,1
Mesodermal commitment pathway,426,0.41369283,0.00097110996,1
Th1 and Th2 cell differentiation - Homo sapiens (human),594,0.4122047,0.0006939473,1
Ras signaling pathway - Homo sapiens (human),604,0.41113046,0.0006806796,1
"Cell Cycle, Mitotic",513,0.41105175,0.0008012705,1
Ebola Virus Pathway on Host,563,0.4094877,0.0007273316,1
SLC-mediated transmembrane transport,552,0.4066606,0.000736704,1
Rap1 signaling pathway - Homo sapiens (human),500,0.4017974,0.0008035948,1
Endocytosis - Homo sapiens (human),512,0.39828715,0.0007779046,1
Viral myocarditis - Homo sapiens (human),562,0.3940975,0.00070124114,1
Osteoclast differentiation - Homo sapiens (human),574,0.39185038,0.0006826662,1
Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human),577,0.39111426,0.000677841,1
Intracellular signaling by second messengers,590,0.38947865,0.0006601333,1
Rheumatoid arthritis - Homo sapiens (human),514,0.38885185,0.0007565211,1
JAK STAT MolecularVariation 1,455,0.38596117,0.0008482663,1
Extracellular matrix organization,527,0.3843033,0.00072922825,1
Natural killer cell mediated cytotoxicity - Homo sapiens (human),467,0.3810365,0.00081592397,1
JAK-STAT-Core,438,0.3765024,0.0008595945,1
Autoimmune thyroid disease - Homo sapiens (human),602,0.37008956,0.00061476673,1
Shigellosis - Homo sapiens (human),508,0.36713663,0.00072270987,1
Sensory Perception,444,0.36262447,0.00081672176,1
Ectoderm Differentiation,386,0.35828996,0.0009282123,1
Leishmaniasis - Homo sapiens (human),532,0.35543838,0.00066811725,1
Axon guidance - Homo sapiens (human),487,0.3548217,0.0007285867,1
CD4 T cell receptor signaling,577,0.3473983,0.0006020768,1
Signaling by WNT,424,0.3455918,0.000815075,1
PIP3 activates AKT signaling,518,0.34544262,0.00066687766,1
Deubiquitination,469,0.34460765,0.00073477114,1
Antigen processing and presentation - Homo sapiens (human),452,0.34421048,0.0007615276,1
Anti-inflammatory response favouring Leishmania parasite infection,452,0.33915064,0.00075033325,1
Amyotrophic lateral sclerosis - Homo sapiens (human),471,0.33868378,0.00071907387,1
IL12-mediated signaling events,460,0.33709908,0.0007328241,1
Transcriptional misregulation in cancer - Homo sapiens (human),435,0.33446974,0.00076889596,1
T cell receptor signaling pathway - Homo sapiens (human),536,0.3321132,0.0006196142,1
Chagas disease - Homo sapiens (human),362,0.33114228,0.00091475766,1
Measles - Homo sapiens (human),448,0.32824704,0.0007326943,1
Lipid and atherosclerosis - Homo sapiens (human),515,0.32780117,0.0006365071,1
Cell-Cell communication,421,0.32588196,0.00077406643,1
Transcriptional regulation by RUNX1,414,0.3219423,0.0007776384,1
Brain-derived neurotrophic factor (BDNF) signaling pathway,350,0.32003576,0.00091438787,1
Calcium signaling pathway - Homo sapiens (human),493,0.31808665,0.0006452062,1
Signaling by Nuclear Receptors,431,0.31779823,0.0007373509,1
RHO GTPase Effectors,382,0.3168743,0.0008295139,1
Wnt signaling pathway - Homo sapiens (human),336,0.31679764,0.00094285014,1
Spinal Cord Injury,442,0.3165222,0.0007161136,1
cAMP signaling pathway - Homo sapiens (human),436,0.31636414,0.0007256058,1
Focal adhesion - Homo sapiens (human),366,0.31628665,0.0008641712,1
Leishmania parasite growth and survival,452,0.31537995,0.00069774326,1
Transport of inorganic cations/anions and amino acids/oligopeptides,329,0.3078282,0.000935648,1
Transmission across Chemical Synapses,429,0.30507502,0.00071113056,1
Salmonella infection - Homo sapiens (human),456,0.30185378,0.00066196005,1
Ras signaling,451,0.30129057,0.00066805,1
Coronavirus disease - COVID-19 - Homo sapiens (human),464,0.30086422,0.00064841425,1
Intestinal immune network for IgA production - Homo sapiens (human),459,0.29936448,0.0006522102,1
Interferon alpha/beta signaling,371,0.297517,0.0008019326,1
Alzheimer disease - Homo sapiens (human),504,0.29578587,0.00058687676,1
Regulation of toll-like receptor signaling pathway,412,0.29433087,0.0007143953,1
NF-kappa B signaling pathway - Homo sapiens (human),415,0.29341525,0.0007070247,1
Direct p53 effectors,331,0.29247177,0.0008836005,1
Systemic lupus erythematosus - Homo sapiens (human),450,0.29232588,0.0006496131,1
