ID,activation,seed,learning_rate,L1,L1_act,batch_size,epochs,patience,epochs_trained,best_val_loss,auc_val,auc_test,problem_type,slurm_job_id,experiment_dir
205,relu,42,0.001,0.001,0.01,64,200,15,79,0.645125,0.7254791320917082,0.7281926715571418,classification,2917144,results/relu/GenNet_experiment_205_
200,relu,42,0.0001,0.01,0.01,64,200,15,72,0.681751,0.7208863255043106,0.7149255100950801,classification,2916881,results/relu/GenNet_experiment_200_
