pathway,importance,degree
Inflammatory bowel disease - Homo sapiens (human),0.038621183,55
Herpes simplex virus 1 infection - Homo sapiens (human),0.036615502,169
Mesodermal commitment pathway,0.036500037,85
Adaptive Immune System,0.035155863,359
RHOA GTPase cycle,4.5331902e-08,92
Deadenylation-dependent mRNA decay,4.5301793e-08,17
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,4.483892e-08,4
The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies,4.4240938e-08,31
RAB GEFs exchange GTP for GDP on RABs,4.4056407e-08,39
NRF2-ARE regulation,4.4004842e-08,14
Signaling by FGFR4 in disease,4.367877e-08,7
PAR4-mediated thrombin signaling events,4.342458e-08,10
Downregulation of SMAD2/3:SMAD4 transcriptional activity,4.310429e-08,10
Methylation,4.2827367e-08,9
Ca-dependent events,4.2565784e-08,25
Caspase activation via Death Receptors in the presence of ligand,4.237952e-08,11
Glycolysis and Gluconeogenesis,4.2099742e-08,40
Th17 cell differentiation - Homo sapiens (human),4.2055152e-08,79
Selenocompound metabolism - Homo sapiens (human),4.1825878e-08,9
Constitutive Signaling by EGFRvIII,4.1627036e-08,8
Metabolism of vitamin K,4.1528352e-08,1
Maturity onset diabetes of the young - Homo sapiens (human),4.1152884e-08,14
Transport of fatty acids,4.0679048e-08,2
Dopamine Neurotransmitter Release Cycle,4.0570605e-08,13
Stimulation of the cell death response by PAK-2p34,4.0399e-08,1
Regulation of insulin secretion,4.0145466e-08,42
GABA shunt,3.9334463e-08,5
eIF5A regulation in response to inhibition of the nuclear export system,3.876166e-08,2
Cori Cycle,3.8732747e-08,5
Venlafaxine Metabolism Pathway,3.8726903e-08,2
Pyruvate metabolism - Homo sapiens (human),3.872509e-08,23
VLDL assembly,3.8159225e-08,3
TYROBP causal network in microglia,3.8128817e-08,37
Complement and coagulation cascades - Homo sapiens (human),3.801698e-08,51
Axon guidance,3.765489e-08,228
ROBO receptors bind AKAP5,3.7482543e-08,4
RHOBTB3 ATPase cycle,3.747106e-08,5
Polyol Pathway,3.732527e-08,2
hydrogen sulfide biosynthesis (trans-sulfuration),3.701998e-08,2
Signaling by Leptin,3.6910098e-08,9
growth hormone signaling pathway,3.676986e-08,15
Removal of the Flap Intermediate from the C-strand,3.6303543e-08,5
Bupranolol Action Pathway,3.6199e-08,41
Regulation of expression of SLITs and ROBOs,3.6020328e-08,12
RHO GTPases Activate NADPH Oxidases,3.580663e-08,12
Coronavirus disease - COVID-19 - Homo sapiens (human),3.570073e-08,112
Lysine catabolism,3.5233555e-08,8
SUMOylation of transcription factors,3.4890807e-08,12
MicroRNAs in cancer - Homo sapiens (human),3.4743984e-08,110
Pyruvate Dehydrogenase Complex Deficiency,3.472039e-08,10
Neurophilin interactions with VEGF and VEGFR,3.4374985e-08,4
regulation of pgc-1a,3.425508e-08,10
TNF receptor signaling pathway ,3.359743e-08,24
Vitamin B6-dependent and responsive disorders,3.3556926e-08,2
Starch and Sucrose Metabolism,3.3018676e-08,10
Carbamazepine Metabolism Pathway,3.299809e-08,5
RUNX2 regulates osteoblast differentiation,3.2979862e-08,14
tRNA splicing,3.270616e-08,3
Cellular senescence - Homo sapiens (human),3.2452352e-08,92
dermatan sulfate degradation (metazoa),3.209813e-08,3
Pyrimidine salvage,3.1822715e-08,5
ERK/MAPK targets,3.162919e-08,14
Mitochondrial CIV Assembly,3.134188e-08,10
Meloxicam Action Pathway,3.1336683e-08,14
ion channels and their functional role in vascular endothelium,3.1329503e-08,31
Type I hemidesmosome assembly,3.1325634e-08,5
Serotonin Transporter Activity,3.1088785e-08,4
Phosphatidylinositol phosphate metabolism,3.0985603e-08,43
Synaptic vesicle cycle - Homo sapiens (human),3.0947685e-08,38
"Adrenoleukodystrophy, X-linked",3.0791558e-08,4
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human),3.0457567e-08,7
Zinc influx into cells by the SLC39 gene family,3.0287683e-08,5
