pathway,importance,degree
Ovarian tumor domain proteases,0.041030545,25
Factors involved in megakaryocyte development and platelet production,0.04069357,74
Malaria - Homo sapiens (human),0.04042375,33
Inflammatory bowel disease - Homo sapiens (human),0.039107237,55
Post-translational protein modification,0.03651736,620
Cystathionine Beta-Synthase Deficiency,6.517268e-08,12
Constitutive Signaling by AKT1 E17K in Cancer,6.4839064e-08,10
Estrogen signaling pathway - Homo sapiens (human),6.472831e-08,70
Signaling events mediated by HDAC Class II,6.4663745e-08,19
ALK1 signaling events,6.450158e-08,12
"Kallmann,s Syndrome",6.4068374e-08,11
Proparacaine Action Pathway,6.3812244e-08,15
Nucleotide Excision Repair ,6.2292266e-08,5
Thermogenesis - Homo sapiens (human),6.2262444e-08,86
FGFR3 signaling in chondrocyte proliferation and terminal differentiation,6.219585e-08,20
Vitamin B12 metabolism,6.197375e-08,38
Metabolism of folate and pterines,6.179042e-08,10
p53 signaling pathway,6.019374e-08,6
Type I hemidesmosome assembly,6.0101215e-08,5
Nicotinate and nicotinamide metabolism - Homo sapiens (human),5.9979875e-08,23
SUMO is proteolytically processed,5.9939886e-08,2
proline degradation,5.9527988e-08,1
Regulation of thyroid hormone activity,5.2674665e-08,3
Ximelagatran Action Pathway,5.254432e-08,14
Dopamine Neurotransmitter Release Cycle,5.2434594e-08,13
Vif-mediated degradation of APOBEC3G,5.221945e-08,3
p38 mapk signaling pathway,5.2140372e-08,18
RNA Polymerase I Promoter Escape,4.839511e-08,14
Suprofen Action Pathway,4.622081e-08,14
Rabeprazole Action Pathway,4.6068514e-08,6
GRB2:SOS provides linkage to MAPK signaling for Integrins ,4.586508e-08,12
Xanthinuria type I,4.5688587e-08,20
MAPK and NFkB signaling pathways inhibited by Yersinia YopJ,4.5375636e-08,3
Degradation of beta-catenin by the destruction complex,4.514878e-08,23
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",4.5106255e-08,31
Exercise-induced Circadian Regulation,4.505886e-08,21
ATR signaling pathway,4.482128e-08,15
Catecholamine biosynthesis,4.4771454e-08,4
p53 signaling pathway - Homo sapiens (human),4.474861e-08,44
Orexin and neuropeptides FF and QRFP bind to their respective receptors,4.4631665e-08,3
Beta-Alanine Metabolism,4.4614534e-08,7
Prolactin,4.365805e-08,49
Hypusine synthesis from eIF5A-lysine,4.3516966e-08,1
Gastrin-CREB signalling pathway via PKC and MAPK,4.343079e-08,11
Homology Directed Repair,4.3344183e-08,50
Spermidine and Spermine Biosynthesis,4.3144524e-08,1
nitric oxide signaling pathway,4.313083e-08,10
Peptide hormone biosynthesis,4.297196e-08,3
Synthesis of very long-chain fatty acyl-CoAs,4.2649543e-08,12
Interleukin-38 signaling,4.24578e-08,2
Nucleotide Excision Repair,4.227595e-08,36
4-hydroxybenzoate biosynthesis,4.225203e-08,1
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,4.19798e-08,5
Arf1 pathway,4.189951e-08,10
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,4.1818396e-08,6
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),4.1761588e-08,222
ceramide signaling pathway,4.1753477e-08,17
PLC beta mediated events,4.1728022e-08,32
Transport of glycerol from adipocytes to the liver by Aquaporins,4.1481307e-08,2
tnfr1 signaling pathway,4.145626e-08,9
Glutamatergic synapse - Homo sapiens (human),4.1324512e-08,73
EDA signaling in hair follicle development,4.1258847e-08,7
IL8- and CXCR2-mediated signaling events,4.124044e-08,26
Lysine catabolism,4.115221e-08,8
NOD-like receptor signaling pathway - Homo sapiens (human),4.0992013e-08,97
BCR signaling pathway,4.078415e-08,44
EGFR Tyrosine Kinase Inhibitor Resistance,4.07315e-08,57
The canonical retinoid cycle in rods (twilight vision),4.072023e-08,11
"Primary hyperoxaluria II, PH2",4.0572367e-08,10
TLR4 Signaling and Tolerance,4.0571827e-08,11
p53 transcriptional gene network,4.05211e-08,32
hemoglobins chaperone,4.047268e-08,2
PTK6 Down-Regulation,4.0459454e-08,1
NOTCH3 Activation and Transmission of Signal to the Nucleus,4.0421387e-08,13
Nervous system development,4.0384084e-08,241
Magnesium salicylate Action Pathway,4.0325855e-08,14
Signaling by BRAF and RAF fusions,4.0274376e-08,41
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",4.0190205e-08,2
Lysosome Vesicle Biogenesis,4.0135525e-08,15
pkc-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase,4.0055237e-08,14
Candesartan Action Pathway,4.00211e-08,3
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits,3.9941508e-08,16
Crosslinking of collagen fibrils,3.9751495e-08,5
p53-Dependent G1/S DNA damage checkpoint,3.964438e-08,8
Methionine De Novo and Salvage Pathway,3.949149e-08,12
Felodipine Action Pathway,3.9065945e-08,41
Lysosomal Acid Lipase Deficiency (Wolman Disease),3.8818577e-08,10
Aminosugars metabolism,3.870187e-08,31
mBDNF and proBDNF regulation of GABA neurotransmission,3.8641943e-08,27
"<i>S</i>-methyl-5,-thioadenosine degradation",3.8628894e-08,1
Formation of the beta-catenin:TCF transactivating complex,3.861372e-08,30
superoxide radicals degradation,3.847016e-08,6
Base excision repair - Homo sapiens (human),3.842666e-08,11
Regulation of TLR by endogenous ligand,3.8412146e-08,11
creatine-phosphate biosynthesis,3.8410242e-08,2
Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling,3.83797e-08,27
Formation of the cornified envelope,3.832053e-08,43
Glycerophospholipid biosynthesis,3.818511e-08,61
FGFR1b ligand binding and activation,3.8092825e-08,3
Tay-Sachs Disease,3.7984595e-08,9
Binding of TCF/LEF:CTNNB1 to target gene promoters,3.796841e-08,5
PPAR signaling pathway,3.763385e-08,29
Mannose type O-glycan biosynthesis - Homo sapiens (human),3.758379e-08,11
"Glycogenosis, Type VII. Tarui disease",3.752544e-08,4
Sperm Motility And Taxes,3.7491134e-08,5
Lactose Intolerance,3.7486192e-08,4
DAG and IP3 signaling,3.740224e-08,28
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,3.7318358e-08,2
Regulation of retinoblastoma protein,3.7302854e-08,33
Aurora C signaling,3.725298e-08,2
Etodolac Action Pathway,3.7243375e-08,14
Loss of proteins required for interphase microtubule organization from the centrosome,3.7233598e-08,27
PI5P Regulates TP53 Acetylation,3.7164195e-08,4
Tyrosinemia Type I,3.7118475e-08,10
lactose degradation III,3.6794884e-08,2
Metipranolol Action Pathway,3.6762927e-08,41
11-beta-hydroxylase deficiency (CYP11B1),3.674689e-08,5
"Platelet activation, signaling and aggregation",3.6737088e-08,157
signal dependent regulation of myogenesis by corepressor mitr,3.6666552e-08,4
Oxidative Damage,3.659979e-08,24
Apoptotic cleavage of cellular proteins,3.65912e-08,17
TLR ECSIT MEKK1 p38,3.6552766e-08,14
Mitochondrial transcription termination,3.647317e-08,1
vegf hypoxia and angiogenesis,3.636678e-08,19
Saturated fatty acids beta-oxidation,3.6247386e-08,12
