pathway,importance,degree
GPCR ligand binding,0.046579313,255
Inflammatory bowel disease - Homo sapiens (human),0.038414102,55
Calcium signaling pathway - Homo sapiens (human),0.034109022,146
Hemostasis,0.02976572,341
Signaling by Interleukins,0.02967462,164
IL4-mediated signaling events,0.023825672,38
GABA-Transaminase Deficiency,4.5400395e-08,7
Gastric cancer - Homo sapiens (human),4.4051546e-08,88
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,4.4012637e-08,12
Metabolism of Tetrahydrocannabinol (THC),4.3904162e-08,1
thioredoxin pathway,4.3771717e-08,2
ccr3 signaling in eosinophils,4.375986e-08,18
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,4.3711843e-08,32
Common Pathway of Fibrin Clot Formation,4.3624333e-08,11
Glycosphingolipid biosynthesis - lactoseries,4.3603613e-08,4
Endogenous sterols,4.230535e-08,7
Ribose-5-phosphate isomerase deficiency,4.180754e-08,6
SIRT1 negatively regulates rRNA expression,4.1806153e-08,19
G1 Phase,4.1603833e-08,21
role of nicotinic acetylcholine receptors in the regulation of apoptosis,4.1364714e-08,9
Composition of Lipid Particles,4.1163446e-08,3
dopamine degradation,4.0622794e-08,2
Fructose and Mannose Degradation,4.0393925e-08,8
Zinc homeostasis,4.0349015e-08,12
Glibenclamide Action Pathway,4.0189562e-08,4
CD4 T cell receptor signaling-ERK cascade,3.9507945e-08,28
NGF processing,3.9445187e-08,3
Fructose biosynthesis,3.9021167e-08,1
Deactivation of the beta-catenin transactivating complex,3.795011e-08,13
Non Ketotic Hyperglycinemia,3.7812946e-08,12
Ketorolac Action Pathway,3.767845e-08,14
phosphoinositides and their downstream targets,3.747646e-08,10
Desmosterolosis,3.6826954e-08,10
Sphingosine 1-phosphate (S1P) pathway,3.6756205e-08,12
Signaling by FLT3 fusion proteins,3.6718664e-08,12
Regulation of PTEN mRNA translation,3.662288e-08,5
Acute myeloid leukemia - Homo sapiens (human),3.6486348e-08,41
Pantoprazole Action Pathway,3.6365407e-08,6
Congenital disorder of glycosylation CDG-IId,3.6342318e-08,4
Formation of the Early Elongation Complex,3.6202294e-08,14
Inflammatory mediator regulation of TRP channels - Homo sapiens (human),3.6024236e-08,70
E-cadherin signaling in the nascent adherens junction,3.5654907e-08,21
y branching of actin filaments,3.565267e-08,6
propionyl-CoA degradation,3.5609997e-08,2
Centrosome maturation,3.5520788e-08,34
Formation of tubulin folding intermediates by CCT/TriC,3.52855e-08,6
Prostaglandin Leukotriene metabolism,3.5104872e-08,10
il 4 signaling pathway,3.4938235e-08,9
GDNF-RET signaling axis,3.4660044e-08,13
effects of calcineurin in keratinocyte differentiation,3.457206e-08,7
ErbB2/ErbB3 signaling events,3.452977e-08,26
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",3.4432013e-08,10
MTOR signalling,3.4249595e-08,13
PKA-mediated phosphorylation of CREB,3.4178196e-08,12
