pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Signal Transduction,5012,3.4039733,0.00067916466,1
Immune System,4304,2.9995449,0.00069692027,1
Metabolism,2573,1.862211,0.00072375085,1
Metabolism of proteins,2398,1.6276777,0.00067876466,1
Gene expression (Transcription),2048,1.520647,0.00074250344,1
Post-translational protein modification,1987,1.4320399,0.0007207045,1
Cytokine Signaling in Immune system,1963,1.4167737,0.000721739,1
RNA Polymerase II Transcription,1853,1.3945863,0.00075261,1
Generic Transcription Pathway,1770,1.2846146,0.00072577095,1
Adaptive Immune System,1977,1.2274139,0.0006208467,1
Signaling by GPCR,1759,1.1624963,0.0006608848,1
Disease,1664,1.1311147,0.00067975646,1
Innate Immune System,1768,1.1194211,0.00063315674,1
GPCR downstream signalling,1581,1.0753101,0.0006801456,1
Pathways in cancer - Homo sapiens (human),1439,1.0034227,0.0006973056,1
Hemostasis,1258,0.95856625,0.00076197635,1
Developmental Biology,1346,0.9218255,0.00068486296,1
Cytokine-cytokine receptor interaction - Homo sapiens (human),1340,0.903101,0.000673956,1
GPCR ligand binding,1193,0.80558014,0.0006752558,1
Infectious disease,1100,0.7783173,0.00070756115,1
Transport of small molecules,1138,0.7365115,0.0006471982,1
Human T-cell leukemia virus 1 infection - Homo sapiens (human),911,0.70663583,0.0007756705,1
Vitamin D Receptor Pathway,861,0.6905835,0.0008020715,1
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",931,0.68318504,0.0007338185,1
Signaling by Receptor Tyrosine Kinases,1053,0.68156564,0.0006472608,1
Signaling by Interleukins,911,0.6635302,0.0007283536,1
Class A/1 (Rhodopsin-like receptors),1028,0.6561567,0.0006382847,1
Herpes simplex virus 1 infection - Homo sapiens (human),906,0.65315974,0.00072092685,1
Signaling by Rho GTPases,920,0.6351215,0.0006903495,1
Cell adhesion molecules - Homo sapiens (human),925,0.63245195,0.00068373187,1
JAK STAT pathway and regulation,907,0.6259785,0.00069016375,1
EGFR1,991,0.60736614,0.0006128821,1
Neuronal System,852,0.6035839,0.00070843176,1
Epstein-Barr virus infection - Homo sapiens (human),777,0.597553,0.0007690515,1
Interferon Signaling,741,0.5960312,0.0008043606,1
Neuroactive ligand-receptor interaction - Homo sapiens (human),840,0.5880352,0.00070004194,1
VEGFA-VEGFR2 Signaling Pathway,848,0.5524324,0.00065145333,1
Human cytomegalovirus infection - Homo sapiens (human),763,0.5470842,0.00071701733,1
Allograft Rejection,820,0.54667187,0.000666673,1
G alpha (i) signalling events,799,0.5437345,0.00068051874,1
GPCR signaling-cholera toxin,732,0.5430566,0.0007418806,1
Nervous system development,781,0.5414585,0.0006932887,1
Interferon gamma signaling,686,0.53859854,0.0007851291,1
GPCR signaling-G alpha s PKA and ERK,759,0.53416103,0.0007037695,1
GPCR signaling-pertussis toxin,727,0.532681,0.0007327111,1
GPCR signaling-G alpha s Epac and ERK,736,0.52960134,0.000719567,1
Nuclear Receptors Meta-Pathway,661,0.52895564,0.0008002355,1
Vesicle-mediated transport,703,0.52705395,0.00074972113,1
Human papillomavirus infection - Homo sapiens (human),766,0.52628624,0.00068705773,1
Neutrophil degranulation,761,0.5251336,0.0006900573,1
GPCR signaling-G alpha q,741,0.5187284,0.0007000383,1
IL-18 signaling pathway,719,0.51823854,0.00072077685,1
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,616,0.5150791,0.00083616737,1
Metabolism of lipids,782,0.51111794,0.0006536035,1
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),766,0.50491345,0.00065915595,1
GPCR signaling-G alpha i,727,0.50246626,0.0006911503,1
Axon guidance,759,0.49490607,0.00065205013,1
"GPCRs, Class A Rhodopsin-like",812,0.48450097,0.0005966761,1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway,649,0.48305893,0.00074431265,1
"Platelet activation, signaling and aggregation",637,0.48215958,0.0007569224,1
Influenza A - Homo sapiens (human),597,0.47591043,0.00079716987,1
MAPK signaling pathway - Homo sapiens (human),747,0.47263867,0.00063271576,1
TCR,736,0.46963584,0.00063809217,1
Metabolism of RNA,689,0.46952635,0.0006814606,1
Th17 cell differentiation - Homo sapiens (human),663,0.46688777,0.0007042048,1
Cell Cycle,618,0.46467236,0.000751897,1
Viral carcinogenesis - Homo sapiens (human),574,0.4636629,0.00080777507,1
JAK-STAT signaling pathway - Homo sapiens (human),639,0.45403284,0.00071053655,1
Human immunodeficiency virus 1 infection - Homo sapiens (human),512,0.4525226,0.0008838332,1
Hematopoietic cell lineage - Homo sapiens (human),514,0.44969288,0.00087488885,1
MAPK family signaling cascades,652,0.44906348,0.0006887477,1
PI3K-Akt signaling pathway,699,0.4484964,0.0006416258,1
PI3K-Akt signaling pathway - Homo sapiens (human),737,0.44712058,0.0006066765,1
Peptide ligand-binding receptors,673,0.4449625,0.0006611627,1
G alpha (q) signalling events,671,0.44491363,0.0006630605,1
Membrane Trafficking,655,0.43618658,0.0006659337,1
Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human),661,0.4331304,0.00065526535,1
Cellular responses to stress,664,0.43253225,0.00065140397,1
Cellular senescence - Homo sapiens (human),548,0.43214175,0.0007885798,1
Toxoplasmosis - Homo sapiens (human),626,0.42521074,0.0006792504,1
Tuberculosis - Homo sapiens (human),572,0.42406642,0.00074137485,1
Chemokine signaling pathway - Homo sapiens (human),682,0.42114627,0.0006175165,1
Transcriptional Regulation by TP53,454,0.41924497,0.0009234471,1
Th1 and Th2 cell differentiation - Homo sapiens (human),594,0.41277742,0.00069491146,1
Phagosome - Homo sapiens (human),617,0.41249678,0.0006685523,1
Allograft rejection - Homo sapiens (human),591,0.41190255,0.0006969586,1
Ras signaling pathway - Homo sapiens (human),604,0.40987,0.0006785927,1
Cellular responses to external stimuli,666,0.40396464,0.0006065535,1
Metabolism of carbohydrates,506,0.40128288,0.00079304917,1
RHO GTPase cycle,651,0.40126786,0.0006163869,1
Diseases of signal transduction by growth factor receptors and second messengers,645,0.39950413,0.00061938626,1
MAPK Signaling Pathway,648,0.3940454,0.0006080948,1
Type I diabetes mellitus - Homo sapiens (human),556,0.39379933,0.00070827216,1
RAF/MAP kinase cascade,601,0.38691223,0.00064378075,1
Autoimmune thyroid disease - Homo sapiens (human),602,0.38645115,0.00064194546,1
MAPK1/MAPK3 signaling,603,0.385799,0.00063979934,1
Metabolism of amino acids and derivatives,496,0.3818206,0.0007697996,1
Viral myocarditis - Homo sapiens (human),562,0.38085675,0.00067768106,1
Endocytosis - Homo sapiens (human),512,0.380659,0.00074347464,1
Osteoclast differentiation - Homo sapiens (human),574,0.37899694,0.0006602734,1
Chemokine signaling pathway,582,0.37866518,0.0006506275,1
SLC-mediated transmembrane transport,552,0.3785926,0.00068585615,1
Leishmania infection,565,0.37624216,0.0006659153,1
Ebola Virus Pathway on Host,563,0.37381184,0.0006639642,1
Transcriptional misregulation in cancer - Homo sapiens (human),435,0.37160385,0.00085426174,1
"Cell Cycle, Mitotic",513,0.36900237,0.00071930286,1
Rap1 signaling pathway - Homo sapiens (human),500,0.3687396,0.0007374792,1
Class I MHC mediated antigen processing & presentation,632,0.36810827,0.0005824498,1
Intracellular signaling by second messengers,590,0.3672669,0.0006224863,1
Natural killer cell mediated cytotoxicity - Homo sapiens (human),467,0.36575106,0.00078319287,1
CD4 T cell receptor signaling,577,0.3632991,0.0006296345,1
Graft-versus-host disease - Homo sapiens (human),539,0.35665867,0.0006617044,1
Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human),577,0.3510888,0.0006084728,1
Calcium signaling pathway - Homo sapiens (human),493,0.347255,0.0007043712,1
Shigellosis - Homo sapiens (human),508,0.34326264,0.0006757139,1
JAK STAT MolecularVariation 1,455,0.34089002,0.00074920885,1
Direct p53 effectors,331,0.3405683,0.0010289073,1
Mesodermal commitment pathway,426,0.33869484,0.0007950583,1
Lipid and atherosclerosis - Homo sapiens (human),515,0.33588094,0.000652196,1
