pathway,importance,degree
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.050613675,30
GPCR ligand binding,0.048223577,255
Inflammatory bowel disease - Homo sapiens (human),0.035763487,55
Signaling by Receptor Tyrosine Kinases,0.034268912,277
Interleukin-2 family signaling,0.03360289,30
VEGFR1 specific signals,4.5483432e-08,19
Effects of nitric oxide,4.541936e-08,5
SUMOylation of DNA replication proteins,4.541912e-08,13
<i>N</i>-acetylglucosamine degradation II,4.506587e-08,3
p53-Dependent G1 DNA Damage Response,4.4859373e-08,8
Codeine Action Pathway,4.40929e-08,17
Methylenetetrahydrofolate Reductase Deficiency (MTHFRD),4.3896826e-08,18
RUNX2 regulates chondrocyte maturation,4.380921e-08,3
Biosynthesis of E-series 18(S)-resolvins,4.3608928e-08,3
Global Genome Nucleotide Excision Repair (GG-NER),4.3254396e-08,29
Regulation of nuclear beta catenin signaling and target gene transcription,4.2420552e-08,50
IL8- and CXCR1-mediated signaling events,4.2253127e-08,21
RSK activation,4.17292e-08,4
Anistreplase Action Pathway,4.1244625e-08,14
caspase cascade in apoptosis,4.060868e-08,7
Regulation of APC/C activators between G1/S and early anaphase,4.039309e-08,18
Sotalol Action Pathway,4.031416e-08,41
Glutathione Synthetase Deficiency,4.017406e-08,4
phosphorylation of mek1 by cdk5/p35 down regulates the map kinase pathway,3.9447585e-08,8
Regulation of RUNX3 expression and activity,3.882565e-08,4
Energy Metabolism,3.8767773e-08,23
"1,25-dihydroxyvitamin D<sub>3</sub> biosynthesis",3.870691e-08,1
Arbutamine Action Pathway,3.8481993e-08,41
Mitochondrial translation initiation,3.836407e-08,22
Trans-sulfuration and one-carbon metabolism,3.81907e-08,18
Cellular Proteostasis,3.806888e-08,2
Cross-presentation of soluble exogenous antigens (endosomes),3.806621e-08,2
Regulation of Microtubule Cytoskeleton,3.800615e-08,27
Regulation of mRNA stability by proteins that bind AU-rich elements,3.7860953e-08,16
Classical Kir channels,3.7396305e-08,3
SARS-CoV-2 innate immunity evasion and cell-specific immune response,3.715156e-08,35
Androgen and estrogen biosynthesis and metabolism,3.7092377e-08,51
Fanconi anemia pathway,3.7084725e-08,18
Teniposide Metabolism Pathway,3.7056758e-08,2
Replication of the SARS-CoV-1 genome,3.681091e-08,3
Tandem pore domain potassium channels,3.6810828e-08,8
Phospholipid Biosynthesis,3.6799765e-08,13
Alternative NF-kappaB pathway,3.672978e-08,4
Streptokinase Action Pathway,3.671325e-08,14
Breakdown of the nuclear lamina,3.624864e-08,1
Constitutive Signaling by AKT1 E17K in Cancer,3.6158795e-08,10
SHC-related events triggered by IGF1R,3.603998e-08,6
Hedgehog ligand biogenesis,3.600757e-08,9
Resolution of D-loop Structures through Holliday Junction Intermediates,3.5888537e-08,14
Invadopodia formation,3.5461994e-08,4
Formation of the beta-catenin:TCF transactivating complex,3.501761e-08,30
"COVID-19, thrombosis and anticoagulation",3.4848366e-08,3
Signaling by EGFRvIII in Cancer,3.48453e-08,8
Glucagon-type ligand receptors,3.451852e-08,19
phospholipase c signaling pathway,3.4135383e-08,3
Methadone Action Pathway,3.34311e-08,19
Intracellular Signalling Through Adenosine Receptor A2b and Adenosine,3.3278177e-08,19
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),3.2785866e-08,32
Sodium-coupled phosphate cotransporters,3.278577e-08,3
apoptotic signaling in response to dna damage,3.2631313e-08,3
"Multiple carboxylase deficiency, neonatal or early onset form",3.2610576e-08,1
Ethacrynic Acid Action Pathway,3.2423564e-08,20
Mucin type O-glycan biosynthesis - Homo sapiens (human),3.2416796e-08,23
Ascorbate and aldarate metabolism - Homo sapiens (human),3.2409627e-08,22
p38 MAPK Signaling Pathway,3.232829e-08,22
Activation of RAC1,3.2183813e-08,6
PI3K-Akt signaling pathway,3.213016e-08,197
Glutaminolysis and Cancer,3.210129e-08,19
EPHB forward signaling,3.199871e-08,26
Regulation of Wnt-B-catenin Signaling by Small Molecule Compounds,3.19469e-08,11
intrinsic prothrombin activation pathway,3.178624e-08,17
SARS-CoV-1 Infection,3.1669195e-08,14
SARS-CoV-2 altering angiogenesis via NRP1,3.166184e-08,4
IGF1R signaling cascade,3.165906e-08,36
sphingosine and sphingosine-1-phosphate metabolism,3.162929e-08,4
"fructose 2,6-bisphosphate synthesis",3.147712e-08,3
Vasopressin-like receptors,3.1457372e-08,2
Hippo-Yap signaling pathway,3.1456924e-08,13
DNA methylation,3.1418733e-08,19
TWIK-related spinal cord K+ channel (TRESK),3.1277438e-08,1
B-WICH complex positively regulates rRNA expression,3.1260992e-08,29
C-MYB transcription factor network,3.1227536e-08,51
TP53 Regulates Transcription of Cell Death Genes,3.1200308e-08,23
G alpha (q) signalling events,3.1151426e-08,127
Lactose Synthesis,3.1018743e-08,4
Beta-oxidation of very long chain fatty acids,3.08259e-08,3
ECM proteoglycans,3.082482e-08,35
Enalapril Metabolism Pathway,3.080475e-08,1
Signaling by NTRK3 (TRKC),3.0375467e-08,6
Rabeprazole Action Pathway,3.026223e-08,6
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,3.0262118e-08,8
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,3.011024e-08,42
Relaxin receptors,3.010439e-08,3
